ID,CATEGORY
701,skyscraper
702,bulldozer
703,foot
704,harp
705,trombone
706,bulldozer
707,pig
708,spider
709,violin
710,hand
711,harp
712,eyeglasses
713,violin
714,eyeglasses
715,laptop
716,harp
717,flashlight
718,skyscraper
719,pig
720,keyboard
721,laptop
722,banana
723,snowman
724,laptop
725,violin
726,keyboard
727,skyscraper
728,eyeglasses
729,hand
730,spider
731,penguin
732,harp
733,hat
734,laptop
735,snowman
736,skyscraper
737,spider
738,keyboard
739,violin
740,hand
741,penguin
742,foot
743,trombone
744,pig
745,flashlight
746,eyeglasses
747,nose
748,spider
749,violin
750,flashlight
751,flashlight
752,bulldozer
753,foot
754,snowman
755,laptop
756,snowman
757,flashlight
758,harp
759,snowman
760,flashlight
761,penguin
762,penguin
763,pig
764,banana
765,chair
766,spider
767,pig
768,skyscraper
769,eyeglasses
770,spider
771,foot
772,skyscraper
773,snowman
774,trombone
775,harp
776,hat
777,trombone
778,banana
779,harp
780,banana
781,hat
782,chair
783,foot
784,harp
785,hat
786,flashlight
787,penguin
788,chair
789,pig
790,bulldozer
791,flashlight
792,violin
793,banana
794,foot
795,violin
796,laptop
797,pig
798,parrot
799,laptop
800,violin
801,spider
802,harp
803,hat
804,flashlight
805,laptop
806,laptop
807,skyscraper
808,laptop
809,flashlight
810,chair
811,nose
812,pig
813,pig
814,skyscraper
815,harp
816,penguin
817,skyscraper
818,banana
819,nose
820,banana
821,laptop
822,parrot
823,spider
824,penguin
825,flashlight
826,eyeglasses
827,penguin
828,laptop
829,snowman
830,laptop
831,skyscraper
832,snowman
833,foot
834,hat
835,bulldozer
836,trombone
837,eyeglasses
838,pig
839,hat
840,snowman
841,harp
842,pig
843,foot
844,flashlight
845,eyeglasses
846,harp
847,nose
848,laptop
849,nose
850,banana
851,eyeglasses
852,foot
853,foot
854,flashlight
855,skyscraper
856,laptop
857,flashlight
858,hat
859,hand
860,snowman
861,harp
862,banana
863,foot
864,trombone
865,hat
866,hand
867,hand
868,trombone
869,flashlight
870,hand
871,harp
872,pig
873,harp
874,laptop
875,flashlight
876,nose
877,keyboard
878,hand
879,harp
880,eyeglasses
881,skyscraper
882,keyboard
883,chair
884,violin
885,spider
886,skyscraper
887,trombone
888,banana
889,skyscraper
890,hat
891,eyeglasses
892,laptop
893,hand
894,laptop
895,banana
896,violin
897,pig
898,penguin
899,banana
900,violin
901,flashlight
902,nose
903,pig
904,nose
905,laptop
906,keyboard
907,hat
908,penguin
909,banana
910,hand
911,banana
912,violin
913,skyscraper
914,flashlight
915,harp
916,pig
917,spider
918,skyscraper
919,parrot
920,snowman
921,nose
922,flashlight
923,chair
924,violin
925,laptop
926,eyeglasses
927,eyeglasses
928,foot
929,harp
930,snowman
931,eyeglasses
932,banana
933,hand
934,harp
935,chair
936,eyeglasses
937,bulldozer
938,trombone
939,spider
940,laptop
941,spider
942,violin
943,pig
944,snowman
945,laptop
946,flashlight
947,laptop
948,hand
949,snowman
950,parrot
951,laptop
952,hat
953,eyeglasses
954,flashlight
955,violin
956,parrot
957,violin
958,flashlight
959,keyboard
960,banana
961,spider
962,flashlight
963,keyboard
964,snowman
965,banana
966,pig
967,hat
968,spider
969,parrot
970,laptop
971,snowman
972,violin
973,hand
974,laptop
975,spider
976,hand
977,flashlight
978,penguin
979,hand
980,hat
981,trombone
982,snowman
983,harp
984,harp
985,bulldozer
986,skyscraper
987,penguin
988,spider
989,penguin
990,skyscraper
991,parrot
992,laptop
993,skyscraper
994,flashlight
995,spider
996,eyeglasses
997,harp
998,harp
999,skyscraper
1000,hand
1001,spider
1002,harp
1003,eyeglasses
1004,penguin
1005,nose
1006,eyeglasses
1007,chair
1008,laptop
1009,chair
1010,harp
1011,spider
1012,violin
1013,trombone
1014,pig
1015,harp
1016,violin
1017,violin
1018,flashlight
1019,foot
1020,laptop
1021,banana
1022,banana
1023,trombone
1024,spider
1025,parrot
1026,flashlight
1027,chair
1028,violin
1029,violin
1030,hand
1031,laptop
1032,spider
1033,foot
1034,eyeglasses
1035,flashlight
1036,nose
1037,snowman
1038,hand
1039,pig
1040,foot
1041,banana
1042,trombone
1043,skyscraper
1044,skyscraper
1045,hand
1046,chair
1047,hand
1048,laptop
1049,parrot
1050,flashlight
1051,chair
1052,penguin
1053,flashlight
1054,foot
1055,foot
1056,skyscraper
1057,foot
1058,chair
1059,eyeglasses
1060,trombone
1061,nose
1062,flashlight
1063,pig
1064,skyscraper
1065,bulldozer
1066,pig
1067,violin
1068,hat
1069,keyboard
1070,trombone
1071,chair
1072,snowman
1073,skyscraper
1074,violin
1075,harp
1076,hat
1077,bulldozer
1078,foot
1079,spider
1080,hat
1081,hat
1082,flashlight
1083,chair
1084,laptop
1085,flashlight
1086,trombone
1087,skyscraper
1088,penguin
1089,trombone
1090,penguin
1091,flashlight
1092,hat
1093,banana
1094,violin
1095,snowman
1096,spider
1097,hand
1098,parrot
1099,parrot
1100,flashlight
1101,pig
1102,parrot
1103,pig
1104,spider
1105,banana
1106,eyeglasses
1107,foot
1108,foot
1109,trombone
1110,harp
1111,snowman
1112,foot
1113,skyscraper
1114,snowman
1115,laptop
1116,flashlight
1117,chair
1118,parrot
1119,snowman
1120,spider
1121,skyscraper
1122,laptop
1123,nose
1124,eyeglasses
1125,flashlight
1126,snowman
1127,chair
1128,hat
1129,laptop
1130,laptop
1131,laptop
1132,keyboard
1133,chair
1134,laptop
1135,harp
1136,keyboard
1137,violin
1138,spider
1139,penguin
1140,flashlight
1141,bulldozer
1142,violin
1143,flashlight
1144,skyscraper
1145,spider
1146,keyboard
1147,parrot
1148,trombone
1149,skyscraper
1150,spider
1151,laptop
1152,spider
1153,foot
1154,hand
1155,foot
1156,snowman
1157,banana
1158,hand
1159,eyeglasses
1160,eyeglasses
1161,flashlight
1162,spider
1163,violin
1164,parrot
1165,laptop
1166,keyboard
1167,trombone
1168,chair
1169,violin
1170,spider
1171,snowman
1172,eyeglasses
1173,penguin
1174,laptop
1175,trombone
1176,flashlight
1177,hat
1178,parrot
1179,hat
1180,pig
1181,nose
1182,snowman
1183,eyeglasses
1184,penguin
1185,foot
1186,spider
1187,pig
1188,parrot
1189,harp
1190,skyscraper
1191,pig
1192,penguin
1193,laptop
1194,keyboard
1195,bulldozer
1196,harp
1197,penguin
1198,parrot
1199,snowman
1200,violin
1201,foot
1202,foot
1203,snowman
1204,banana
1205,harp
1206,violin
1207,snowman
1208,trombone
1209,eyeglasses
1210,spider
1211,bulldozer
1212,harp
1213,bulldozer
1214,penguin
1215,banana
1216,harp
1217,hat
1218,chair
1219,bulldozer
1220,banana
1221,laptop
1222,hand
1223,trombone
1224,laptop
1225,violin
1226,snowman
1227,spider
1228,parrot
1229,eyeglasses
1230,banana
1231,laptop
1232,skyscraper
1233,hat
1234,spider
1235,snowman
1236,flashlight
1237,chair
1238,laptop
1239,banana
1240,laptop
1241,bulldozer
1242,flashlight
1243,bulldozer
1244,laptop
1245,laptop
1246,laptop
1247,hand
1248,bulldozer
1249,pig
1250,nose
1251,foot
1252,spider
1253,snowman
1254,snowman
1255,flashlight
1256,violin
1257,eyeglasses
1258,keyboard
1259,skyscraper
1260,flashlight
1261,flashlight
1262,eyeglasses
1263,violin
1264,violin
1265,spider
1266,trombone
1267,banana
1268,snowman
1269,keyboard
1270,laptop
1271,harp
1272,hand
1273,hat
1274,penguin
1275,nose
1276,flashlight
1277,spider
1278,flashlight
1279,penguin
1280,laptop
1281,trombone
1282,spider
1283,skyscraper
1284,laptop
1285,eyeglasses
1286,banana
1287,spider
1288,harp
1289,spider
1290,pig
1291,penguin
1292,pig
1293,harp
1294,laptop
1295,hand
1296,hand
1297,snowman
1298,hat
1299,pig
1300,hand
1301,harp
1302,flashlight
1303,penguin
1304,trombone
1305,harp
1306,skyscraper
1307,banana
1308,banana
1309,parrot
1310,hat
1311,foot
1312,harp
1313,flashlight
1314,penguin
1315,laptop
1316,parrot
1317,hat
1318,eyeglasses
1319,eyeglasses
1320,hand
1321,pig
1322,bulldozer
1323,eyeglasses
1324,laptop
1325,laptop
1326,violin
1327,trombone
1328,skyscraper
1329,skyscraper
1330,foot
1331,pig
1332,eyeglasses
1333,eyeglasses
1334,flashlight
1335,penguin
1336,keyboard
1337,chair
1338,harp
1339,pig
1340,pig
1341,chair
1342,bulldozer
1343,trombone
1344,snowman
1345,flashlight
1346,snowman
1347,nose
1348,trombone
1349,banana
1350,skyscraper
1351,foot
1352,chair
1353,pig
1354,chair
1355,harp
1356,hand
1357,harp
1358,banana
1359,eyeglasses
1360,harp
1361,foot
1362,laptop
1363,skyscraper
1364,bulldozer
1365,harp
1366,flashlight
1367,pig
1368,flashlight
1369,parrot
1370,flashlight
1371,keyboard
1372,trombone
1373,hand
1374,hat
1375,bulldozer
1376,banana
1377,skyscraper
1378,chair
1379,spider
1380,bulldozer
1381,laptop
1382,spider
1383,harp
1384,eyeglasses
1385,keyboard
1386,bulldozer
1387,skyscraper
1388,flashlight
1389,laptop
1390,spider
1391,hat
1392,spider
1393,trombone
1394,flashlight
1395,flashlight
1396,laptop
1397,parrot
1398,laptop
1399,harp
1400,hand
1401,violin
1402,pig
1403,harp
1404,trombone
1405,bulldozer
1406,skyscraper
1407,spider
1408,hat
1409,flashlight
1410,violin
1411,keyboard
1412,flashlight
1413,keyboard
1414,skyscraper
1415,flashlight
1416,spider
1417,banana
1418,bulldozer
1419,foot
1420,bulldozer
1421,snowman
1422,chair
1423,pig
1424,foot
1425,banana
1426,skyscraper
1427,flashlight
1428,harp
1429,pig
1430,banana
1431,flashlight
1432,pig
1433,foot
1434,pig
1435,violin
1436,eyeglasses
1437,chair
1438,snowman
1439,spider
1440,banana
1441,spider
1442,skyscraper
1443,penguin
1444,snowman
1445,laptop
1446,trombone
1447,eyeglasses
1448,penguin
1449,keyboard
1450,violin
1451,keyboard
1452,chair
1453,nose
1454,flashlight
1455,penguin
1456,skyscraper
1457,hand
1458,banana
1459,flashlight
1460,flashlight
1461,snowman
1462,flashlight
1463,foot
1464,spider
1465,pig
1466,snowman
1467,spider
1468,violin
1469,violin
1470,hand
1471,keyboard
1472,trombone
1473,hand
1474,violin
1475,chair
1476,skyscraper
1477,skyscraper
1478,trombone
1479,spider
1480,snowman
1481,harp
1482,parrot
1483,parrot
1484,snowman
1485,flashlight
1486,hand
1487,laptop
1488,laptop
1489,skyscraper
1490,skyscraper
1491,violin
1492,eyeglasses
1493,trombone
1494,parrot
1495,hand
1496,spider
1497,parrot
1498,penguin
1499,laptop
1500,skyscraper
1501,spider
1502,keyboard
1503,trombone
1504,pig
1505,keyboard
1506,banana
1507,hand
1508,violin
1509,parrot
1510,foot
1511,nose
1512,foot
1513,pig
1514,laptop
1515,laptop
1516,laptop
1517,parrot
1518,penguin
1519,trombone
1520,trombone
1521,laptop
1522,pig
1523,banana
1524,keyboard
1525,hat
1526,laptop
1527,violin
1528,trombone
1529,nose
1530,flashlight
1531,trombone
1532,trombone
1533,laptop
1534,hat
1535,spider
1536,banana
1537,eyeglasses
1538,laptop
1539,snowman
1540,foot
1541,penguin
1542,penguin
1543,chair
1544,foot
1545,banana
1546,pig
1547,harp
1548,hand
1549,eyeglasses
1550,chair
1551,bulldozer
1552,trombone
1553,laptop
1554,spider
1555,chair
1556,skyscraper
1557,chair
1558,keyboard
1559,nose
1560,violin
1561,laptop
1562,banana
1563,pig
1564,flashlight
1565,laptop
1566,violin
1567,bulldozer
1568,eyeglasses
1569,banana
1570,penguin
1571,trombone
1572,spider
1573,nose
1574,spider
1575,violin
1576,flashlight
1577,penguin
1578,chair
1579,eyeglasses
1580,flashlight
1581,hand
1582,spider
1583,penguin
1584,trombone
1585,banana
1586,skyscraper
1587,penguin
1588,skyscraper
1589,hat
1590,violin
1591,trombone
1592,skyscraper
1593,skyscraper
1594,banana
1595,hand
1596,harp
1597,skyscraper
1598,banana
1599,eyeglasses
1600,flashlight
1601,laptop
1602,skyscraper
1603,spider
1604,chair
1605,flashlight
1606,parrot
1607,spider
1608,harp
1609,spider
1610,bulldozer
1611,harp
1612,chair
1613,parrot
1614,spider
1615,penguin
1616,spider
1617,parrot
1618,snowman
1619,bulldozer
1620,penguin
1621,violin
1622,violin
1623,hat
1624,harp
1625,trombone
1626,spider
1627,laptop
1628,eyeglasses
1629,skyscraper
1630,spider
1631,laptop
1632,foot
1633,harp
1634,hand
1635,penguin
1636,trombone
1637,hand
1638,pig
1639,banana
1640,foot
1641,flashlight
1642,hat
1643,snowman
1644,violin
1645,spider
1646,banana
1647,harp
1648,spider
1649,laptop
1650,parrot
1651,penguin
1652,hat
1653,banana
1654,nose
1655,skyscraper
1656,pig
1657,penguin
1658,eyeglasses
1659,trombone
1660,pig
1661,trombone
1662,bulldozer
1663,pig
1664,banana
1665,hand
1666,bulldozer
1667,violin
1668,flashlight
1669,spider
1670,skyscraper
1671,trombone
1672,penguin
1673,keyboard
1674,keyboard
1675,foot
1676,trombone
1677,chair
1678,violin
1679,violin
1680,eyeglasses
1681,spider
1682,foot
1683,violin
1684,pig
1685,parrot
1686,parrot
1687,chair
1688,snowman
1689,laptop
1690,trombone
1691,violin
1692,chair
1693,snowman
1694,chair
1695,hat
1696,chair
1697,spider
1698,nose
1699,spider
1700,penguin
1701,pig
1702,parrot
1703,penguin
1704,pig
1705,hand
1706,hand
1707,penguin
1708,harp
1709,banana
1710,nose
1711,bulldozer
1712,chair
1713,penguin
1714,hat
1715,keyboard
1716,skyscraper
1717,harp
1718,banana
1719,eyeglasses
1720,violin
1721,skyscraper
1722,snowman
1723,violin
1724,harp
1725,pig
1726,snowman
1727,laptop
1728,parrot
1729,keyboard
1730,harp
1731,trombone
1732,nose
1733,chair
1734,nose
1735,chair
1736,nose
1737,chair
1738,laptop
1739,laptop
1740,laptop
1741,chair
1742,snowman
1743,penguin
1744,laptop
1745,pig
1746,keyboard
1747,eyeglasses
1748,laptop
1749,pig
1750,hand
1751,foot
1752,spider
1753,parrot
1754,hand
1755,flashlight
1756,banana
1757,violin
1758,pig
1759,banana
1760,pig
1761,laptop
1762,violin
1763,harp
1764,parrot
1765,keyboard
1766,pig
1767,snowman
1768,harp
1769,bulldozer
1770,banana
1771,laptop
1772,flashlight
1773,eyeglasses
1774,keyboard
1775,keyboard
1776,penguin
1777,chair
1778,penguin
1779,hand
1780,pig
1781,skyscraper
1782,harp
1783,nose
1784,foot
1785,skyscraper
1786,spider
1787,laptop
1788,flashlight
1789,skyscraper
1790,harp
1791,hat
1792,hand
1793,trombone
1794,hand
1795,violin
1796,snowman
1797,banana
1798,spider
1799,violin
1800,nose
1801,trombone
1802,laptop
1803,parrot
1804,nose
1805,foot
1806,spider
1807,parrot
1808,foot
1809,skyscraper
1810,hand
1811,violin
1812,harp
1813,eyeglasses
1814,pig
1815,bulldozer
1816,trombone
1817,nose
1818,spider
1819,eyeglasses
1820,keyboard
1821,chair
1822,nose
1823,nose
1824,foot
1825,violin
1826,hand
1827,bulldozer
1828,trombone
1829,snowman
1830,spider
1831,skyscraper
1832,skyscraper
1833,spider
1834,spider
1835,snowman
1836,laptop
1837,pig
1838,trombone
1839,parrot
1840,eyeglasses
1841,hand
1842,foot
1843,nose
1844,harp
1845,snowman
1846,chair
1847,harp
1848,pig
1849,foot
1850,nose
1851,violin
1852,flashlight
1853,chair
1854,eyeglasses
1855,laptop
1856,trombone
1857,flashlight
1858,violin
1859,harp
1860,chair
1861,flashlight
1862,violin
1863,violin
1864,snowman
1865,bulldozer
1866,hand
1867,flashlight
1868,penguin
1869,laptop
1870,harp
1871,violin
1872,trombone
1873,pig
1874,laptop
1875,bulldozer
1876,snowman
1877,trombone
1878,trombone
1879,violin
1880,snowman
1881,harp
1882,violin
1883,keyboard
1884,spider
1885,banana
1886,penguin
1887,flashlight
1888,pig
1889,nose
1890,spider
1891,banana
1892,trombone
1893,laptop
1894,flashlight
1895,spider
1896,pig
1897,flashlight
1898,hat
1899,hand
1900,pig
1901,spider
1902,harp
1903,foot
1904,hand
1905,parrot
1906,flashlight
1907,spider
1908,keyboard
1909,violin
1910,chair
1911,chair
1912,nose
1913,violin
1914,pig
1915,hat
1916,keyboard
1917,hand
1918,pig
1919,penguin
1920,violin
1921,pig
1922,banana
1923,foot
1924,nose
1925,spider
1926,eyeglasses
1927,chair
1928,penguin
1929,banana
1930,bulldozer
1931,laptop
1932,penguin
1933,violin
1934,laptop
1935,trombone
1936,spider
1937,hand
1938,flashlight
1939,flashlight
1940,laptop
1941,eyeglasses
1942,violin
1943,snowman
1944,chair
1945,foot
1946,violin
1947,violin
1948,spider
1949,penguin
1950,skyscraper
1951,hat
1952,harp
1953,skyscraper
1954,laptop
1955,harp
1956,snowman
1957,chair
1958,violin
1959,spider
1960,snowman
1961,keyboard
1962,hand
1963,bulldozer
1964,violin
1965,violin
1966,nose
1967,penguin
1968,pig
1969,hand
1970,laptop
1971,spider
1972,violin
1973,laptop
1974,trombone
1975,eyeglasses
1976,bulldozer
1977,harp
1978,nose
1979,banana
1980,harp
1981,eyeglasses
1982,spider
1983,laptop
1984,trombone
1985,penguin
1986,eyeglasses
1987,snowman
1988,keyboard
1989,harp
1990,snowman
1991,trombone
1992,nose
1993,foot
1994,laptop
1995,foot
1996,violin
1997,hand
1998,spider
1999,laptop
2000,keyboard
2001,hat
2002,parrot
2003,parrot
2004,skyscraper
2005,laptop
2006,flashlight
2007,keyboard
2008,banana
2009,trombone
2010,keyboard
2011,keyboard
2012,skyscraper
2013,violin
2014,skyscraper
2015,laptop
2016,laptop
2017,penguin
2018,keyboard
2019,banana
2020,pig
2021,spider
2022,banana
2023,parrot
2024,laptop
2025,pig
2026,snowman
2027,spider
2028,bulldozer
2029,hand
2030,violin
2031,bulldozer
2032,violin
2033,penguin
2034,keyboard
2035,foot
2036,keyboard
2037,flashlight
2038,laptop
2039,skyscraper
2040,flashlight
2041,spider
2042,snowman
2043,banana
2044,chair
2045,violin
2046,penguin
2047,harp
2048,harp
2049,bulldozer
2050,skyscraper
2051,spider
2052,skyscraper
2053,violin
2054,spider
2055,penguin
2056,nose
2057,trombone
2058,parrot
2059,spider
2060,eyeglasses
2061,trombone
2062,harp
2063,penguin
2064,foot
2065,laptop
2066,nose
2067,foot
2068,penguin
2069,laptop
2070,violin
2071,keyboard
2072,hand
2073,banana
2074,banana
2075,chair
2076,trombone
2077,flashlight
2078,bulldozer
2079,pig
2080,chair
2081,hat
2082,penguin
2083,spider
2084,hand
2085,skyscraper
2086,laptop
2087,laptop
2088,chair
2089,spider
2090,violin
2091,spider
2092,spider
2093,pig
2094,eyeglasses
2095,parrot
2096,laptop
2097,parrot
2098,laptop
2099,laptop
2100,skyscraper
2101,spider
2102,snowman
2103,hand
2104,parrot
2105,flashlight
2106,eyeglasses
2107,nose
2108,flashlight
2109,keyboard
2110,harp
2111,harp
2112,parrot
2113,pig
2114,keyboard
2115,trombone
2116,penguin
2117,laptop
2118,eyeglasses
2119,chair
2120,banana
2121,laptop
2122,hat
2123,skyscraper
2124,spider
2125,trombone
2126,keyboard
2127,pig
2128,snowman
2129,violin
2130,banana
2131,harp
2132,snowman
2133,hand
2134,eyeglasses
2135,foot
2136,foot
2137,foot
2138,foot
2139,flashlight
2140,flashlight
2141,nose
2142,snowman
2143,bulldozer
2144,hand
2145,spider
2146,nose
2147,foot
2148,penguin
2149,banana
2150,laptop
2151,flashlight
2152,keyboard
2153,snowman
2154,violin
2155,banana
2156,laptop
2157,keyboard
2158,hat
2159,laptop
2160,skyscraper
2161,harp
2162,violin
2163,laptop
2164,flashlight
2165,spider
2166,penguin
